本田    ほんだ
古田    ふるた
今田    いまだ
三田    みた
大田    おおた
山田    やまだ
大山    おおやま
古山    ふるやま
山本    やまもと
本山    もとやま
小山    こやま,おやま
小田    おだ
今日子  きょうこ
山口    やまぐち
田口    たぐち
出口    でぐち
前田    まえだ
会田    あいだ
朝子    あさこ
安田    やすだ
安子    やすこ
京子    きょうこ
高山    たかやま
高田    たかだ
高      たかし
高子    たかこ
半田    はんだ
白田    しろた
白山    しろやま
友田    ともだ
大友    おおとも
友子    ともこ
洋子    ようこ
洋一    よういち
